Date,SoybeanOil
28/08/1975,0.2294
29/08/1975,0.2248
02/09/1975,0.2337
03/09/1975,0.2333
04/09/1975,0.2267
05/09/1975,0.2315
08/09/1975,0.2242
09/09/1975,0.2255
10/09/1975,0.2355
11/09/1975,0.23
12/09/1975,0.24
15/09/1975,0.2388
16/09/1975,0.2428
17/09/1975,0.2528
18/09/1975,0.2482
19/09/1975,0.243
22/09/1975,0.2385
23/09/1975,0.2335
24/09/1975,0.2365
25/09/1975,0.2399
26/09/1975,0.2301
29/09/1975,0.2223
30/09/1975,0.2247
01/10/1975,0.2258
02/10/1975,0.2198
03/10/1975,0.2192
06/10/1975,0.2205
07/10/1975,0.2227
08/10/1975,0.2225
09/10/1975,0.2198
10/10/1975,0.2205
13/10/1975,0.2105
14/10/1975,0.211
15/10/1975,0.2083
16/10/1975,0.214
17/10/1975,0.2097
20/10/1975,0.2107
21/10/1975,0.2007
22/10/1975,0.199
23/10/1975,0.1963
24/10/1975,0.197
27/10/1975,0.1893
28/10/1975,0.1897
29/10/1975,0.1908
30/10/1975,0.1938
31/10/1975,0.1897
03/11/1975,0.1855
04/11/1975,0.1897
05/11/1975,0.1968
06/11/1975,0.2005
07/11/1975,0.204
10/11/1975,0.1963
11/11/1975,0.1867
12/11/1975,0.1902
13/11/1975,0.1905
14/11/1975,0.1905
17/11/1975,0.1877
18/11/1975,0.1777
19/11/1975,0.1773
20/11/1975,0.1777
21/11/1975,0.1748
24/11/1975,0.1805
25/11/1975,0.175
26/11/1975,0.1689
28/11/1975,0.1675
01/12/1975,0.17
02/12/1975,0.1782
03/12/1975,0.1762
04/12/1975,0.1778
05/12/1975,0.1768
08/12/1975,0.1673
09/12/1975,0.1702
10/12/1975,0.1675
11/12/1975,0.1683
12/12/1975,0.165
15/12/1975,0.161
16/12/1975,0.1628
17/12/1975,0.1632
18/12/1975,0.1618
19/12/1975,0.1648
22/12/1975,0.1625
23/12/1975,0.161
24/12/1975,0.1609
29/12/1975,0.1572
30/12/1975,0.1575
31/12/1975,0.1569
02/01/1976,0.1577
05/01/1976,0.1595
06/01/1976,0.1578
07/01/1976,0.1614
08/01/1976,0.1632
09/01/1976,0.1628
12/01/1976,0.1728
13/01/1976,0.173
14/01/1976,0.1717
15/01/1976,0.1695
16/01/1976,0.1693
19/01/1976,0.1789
20/01/1976,0.175
21/01/1976,0.175
22/01/1976,0.165
23/01/1976,0.1592
26/01/1976,0.1498
27/01/1976,0.1537
28/01/1976,0.1557
29/01/1976,0.1562
30/01/1976,0.1548
02/02/1976,0.1597
03/02/1976,0.1602
04/02/1976,0.1563
05/02/1976,0.1575
06/02/1976,0.1632
09/02/1976,0.1623
10/02/1976,0.1705
11/02/1976,0.1673
12/02/1976,0.1723
13/02/1976,0.172
17/02/1976,0.1697
18/02/1976,0.1652
19/02/1976,0.1652
20/02/1976,0.1633
23/02/1976,0.1657
24/02/1976,0.1678
25/02/1976,0.1678
26/02/1976,0.1667
27/02/1976,0.1688
01/03/1976,0.1692
02/03/1976,0.1671
03/03/1976,0.1691
04/03/1976,0.1731
05/03/1976,0.1731
08/03/1976,0.1755
09/03/1976,0.1748
10/03/1976,0.1748
11/03/1976,0.172
12/03/1976,0.166
15/03/1976,0.1609
16/03/1976,0.1634
17/03/1976,0.1649
18/03/1976,0.1643
19/03/1976,0.1663
22/03/1976,0.1676
23/03/1976,0.1649
24/03/1976,0.1673
25/03/1976,0.1661
26/03/1976,0.1634
29/03/1976,0.1607
30/03/1976,0.1639
31/03/1976,0.1613
01/04/1976,0.1618
02/04/1976,0.161
05/04/1976,0.1624
06/04/1976,0.1642
07/04/1976,0.1634
08/04/1976,0.1666
09/04/1976,0.1657
12/04/1976,0.1704
13/04/1976,0.1672
14/04/1976,0.1648
15/04/1976,0.1668
19/04/1976,0.1657
20/04/1976,0.1671
21/04/1976,0.1651
22/04/1976,0.1642
23/04/1976,0.1597
26/04/1976,0.1591
27/04/1976,0.1601
28/04/1976,0.1614
29/04/1976,0.1611
30/04/1976,0.1618
03/05/1976,0.1628
04/05/1976,0.1613
05/05/1976,0.1618
06/05/1976,0.1629
07/05/1976,0.1642
10/05/1976,0.1638
11/05/1976,0.1632
12/05/1976,0.1599
13/05/1976,0.1584
14/05/1976,0.1596
17/05/1976,0.1596
18/05/1976,0.1589
19/05/1976,0.1587
20/05/1976,0.1568
21/05/1976,0.1568
24/05/1976,0.1647
25/05/1976,0.1616
26/05/1976,0.17
27/05/1976,0.1695
28/05/1976,0.1718
01/06/1976,0.173
02/06/1976,0.1707
03/06/1976,0.1665
04/06/1976,0.1694
07/06/1976,0.1755
08/06/1976,0.1767
09/06/1976,0.1793
10/06/1976,0.188
11/06/1976,0.1842
14/06/1976,0.1931
15/06/1976,0.1831
16/06/1976,0.1773
17/06/1976,0.1715
18/06/1976,0.1759
21/06/1976,0.1859
22/06/1976,0.1865
23/06/1976,0.1845
24/06/1976,0.1945
25/06/1976,0.1981
28/06/1976,0.1996
29/06/1976,0.1977
30/06/1976,0.1955
01/07/1976,0.2058
02/07/1976,0.2115
06/07/1976,0.2215
07/07/1976,0.2117
08/07/1976,0.2217
09/07/1976,0.2272
12/07/1976,0.2225
13/07/1976,0.2248
14/07/1976,0.2348
15/07/1976,0.2257
16/07/1976,0.2262
19/07/1976,0.2162
20/07/1976,0.2108
21/07/1976,0.2025
22/07/1976,0.1925
23/07/1976,0.2018
26/07/1976,0.1918
27/07/1976,0.1863
28/07/1976,0.19
29/07/1976,0.1932
30/07/1976,0.1905
02/08/1976,0.1898
03/08/1976,0.1993
04/08/1976,0.2055
05/08/1976,0.1973
06/08/1976,0.1963
09/08/1976,0.1967
10/08/1976,0.1993
11/08/1976,0.1991
12/08/1976,0.2057
13/08/1976,0.2043
16/08/1976,0.203
17/08/1976,0.1936
18/08/1976,0.1984
19/08/1976,0.2048
20/08/1976,0.2102
23/08/1976,0.219
24/08/1976,0.2175
25/08/1976,0.2113
26/08/1976,0.2175
27/08/1976,0.2229
30/08/1976,0.22
31/08/1976,0.2194
01/09/1976,0.2292
02/09/1976,0.2353
03/09/1976,0.2333
07/09/1976,0.2433
08/09/1976,0.238
09/09/1976,0.2443
10/09/1976,0.2402
13/09/1976,0.235
14/09/1976,0.2347
15/09/1976,0.2367
16/09/1976,0.2333
17/09/1976,0.2233
20/09/1976,0.2193
21/09/1976,0.2145
22/09/1976,0.2138
23/09/1976,0.2215
24/09/1976,0.2152
27/09/1976,0.2141
28/09/1976,0.2159
29/09/1976,0.2087
30/09/1976,0.2122
01/10/1976,0.2095
04/10/1976,0.2148
05/10/1976,0.2153
06/10/1976,0.2145
07/10/1976,0.2138
08/10/1976,0.2123
11/10/1976,0.2098
12/10/1976,0.2062
13/10/1976,0.2162
14/10/1976,0.2067
15/10/1976,0.2037
18/10/1976,0.1973
19/10/1976,0.2021
20/10/1976,0.2027
21/10/1976,0.2023
22/10/1976,0.2119
25/10/1976,0.2123
26/10/1976,0.2153
27/10/1976,0.2242
28/10/1976,0.2212
29/10/1976,0.229
01/11/1976,0.2287
03/11/1976,0.2187
04/11/1976,0.2245
05/11/1976,0.2243
08/11/1976,0.2272
09/11/1976,0.2265
10/11/1976,0.23
11/11/1976,0.2248
12/11/1976,0.222
15/11/1976,0.212
16/11/1976,0.2158
17/11/1976,0.2167
18/11/1976,0.2178
19/11/1976,0.2208
22/11/1976,0.22
23/11/1976,0.2143
24/11/1976,0.2159
26/11/1976,0.2141
29/11/1976,0.2116
30/11/1976,0.2107
01/12/1976,0.2139
02/12/1976,0.2154
03/12/1976,0.2151
06/12/1976,0.2178
07/12/1976,0.2144
08/12/1976,0.2193
09/12/1976,0.2175
10/12/1976,0.2163
13/12/1976,0.2134
14/12/1976,0.2139
15/12/1976,0.2106
16/12/1976,0.2112
17/12/1976,0.2069
20/12/1976,0.2077
21/12/1976,0.21
22/12/1976,0.2107
23/12/1976,0.2107
27/12/1976,0.2124
28/12/1976,0.2137
29/12/1976,0.2107
30/12/1976,0.2112
03/01/1977,0.2081
04/01/1977,0.2083
05/01/1977,0.2056
06/01/1977,0.2094
07/01/1977,0.2089
10/01/1977,0.2102
11/01/1977,0.2066
12/01/1977,0.2071
13/01/1977,0.2094
14/01/1977,0.2073
17/01/1977,0.2071
18/01/1977,0.2148
19/01/1977,0.2137
20/01/1977,0.2169
21/01/1977,0.2178
24/01/1977,0.2273
25/01/1977,0.2258
26/01/1977,0.2268
27/01/1977,0.2232
28/01/1977,0.2233
31/01/1977,0.2242
01/02/1977,0.2227
02/02/1977,0.2248
03/02/1977,0.2342
04/02/1977,0.2316
07/02/1977,0.2294
08/02/1977,0.228
09/02/1977,0.2282
10/02/1977,0.2317
11/02/1977,0.2303
14/02/1977,0.2275
15/02/1977,0.2272
16/02/1977,0.2271
17/02/1977,0.2277
18/02/1977,0.2278
22/02/1977,0.2264
23/02/1977,0.231
24/02/1977,0.2322
25/02/1977,0.2307
28/02/1977,0.2375
01/03/1977,0.2423
02/03/1977,0.2481
03/03/1977,0.2492
04/03/1977,0.2492
07/03/1977,0.2518
08/03/1977,0.2527
09/03/1977,0.2608
10/03/1977,0.2572
11/03/1977,0.26
14/03/1977,0.2653
15/03/1977,0.2683
16/03/1977,0.2727
17/03/1977,0.2765
18/03/1977,0.2855
21/03/1977,0.2903
22/03/1977,0.2877
23/03/1977,0.2777
24/03/1977,0.2695
25/03/1977,0.2794
28/03/1977,0.2752
29/03/1977,0.2825
30/03/1977,0.2793
31/03/1977,0.2832
01/04/1977,0.2888
04/04/1977,0.2867
05/04/1977,0.2865
06/04/1977,0.287
07/04/1977,0.2923
11/04/1977,0.2975
12/04/1977,0.3063
13/04/1977,0.2963
14/04/1977,0.2864
15/04/1977,0.2957
18/04/1977,0.302
19/04/1977,0.2927
20/04/1977,0.3027
21/04/1977,0.3083
22/04/1977,0.3125
25/04/1977,0.3025
26/04/1977,0.2964
27/04/1977,0.287
28/04/1977,0.2895
29/04/1977,0.2982
03/05/1977,0.3092
04/05/1977,0.3125
05/05/1977,0.306
06/05/1977,0.3013
09/05/1977,0.3113
10/05/1977,0.302
11/05/1977,0.3
12/05/1977,0.306
13/05/1977,0.31
16/05/1977,0.3177
17/05/1977,0.3142
18/05/1977,0.323
19/05/1977,0.3222
20/05/1977,0.3122
23/05/1977,0.3025
24/05/1977,0.3125
25/05/1977,0.319
26/05/1977,0.3267
27/05/1977,0.3167
31/05/1977,0.3227
01/06/1977,0.32
02/06/1977,0.3152
03/06/1977,0.317
06/06/1977,0.3103
07/06/1977,0.3103
08/06/1977,0.3004
09/06/1977,0.2904
10/06/1977,0.2804
13/06/1977,0.2855
14/06/1977,0.2765
15/06/1977,0.27
16/06/1977,0.2668
17/06/1977,0.2568
20/06/1977,0.264
21/06/1977,0.254
22/06/1977,0.2518
23/06/1977,0.2618
24/06/1977,0.2718
27/06/1977,0.2803
28/06/1977,0.2782
29/06/1977,0.2727
30/06/1977,0.2676
01/07/1977,0.2578
05/07/1977,0.2478
06/07/1977,0.2378
07/07/1977,0.2278
08/07/1977,0.2238
11/07/1977,0.2138
12/07/1977,0.2155
13/07/1977,0.2255
14/07/1977,0.2355
15/07/1977,0.2365
18/07/1977,0.2265
19/07/1977,0.2338
20/07/1977,0.2342
21/07/1977,0.2442
22/07/1977,0.2475
25/07/1977,0.2375
26/07/1977,0.2292
27/07/1977,0.2275
28/07/1977,0.2223
29/07/1977,0.2157
01/08/1977,0.2072
02/08/1977,0.2097
03/08/1977,0.2197
04/08/1977,0.2227
05/08/1977,0.2178
08/08/1977,0.2107
09/08/1977,0.211
10/08/1977,0.2127
11/08/1977,0.2118
12/08/1977,0.2025
15/08/1977,0.1933
16/08/1977,0.1928
17/08/1977,0.1898
18/08/1977,0.1991
19/08/1977,0.1937
22/08/1977,0.1893
23/08/1977,0.195
24/08/1977,0.1987
25/08/1977,0.1965
26/08/1977,0.1924
29/08/1977,0.1894
30/08/1977,0.1913
31/08/1977,0.189
01/09/1977,0.1907
02/09/1977,0.1902
06/09/1977,0.1915
07/09/1977,0.1903
08/09/1977,0.1862
09/09/1977,0.1805
12/09/1977,0.1813
13/09/1977,0.1812
14/09/1977,0.1773
15/09/1977,0.1778
16/09/1977,0.1783
19/09/1977,0.1823
20/09/1977,0.1818
21/09/1977,0.1918
22/09/1977,0.1908
23/09/1977,0.194
26/09/1977,0.1918
27/09/1977,0.1887
28/09/1977,0.1873
29/09/1977,0.1938
30/09/1977,0.191
03/10/1977,0.1913
04/10/1977,0.1924
05/10/1977,0.1896
06/10/1977,0.1939
07/10/1977,0.1943
10/10/1977,0.1921
11/10/1977,0.1907
12/10/1977,0.1844
13/10/1977,0.1814
14/10/1977,0.1763
17/10/1977,0.1757
18/10/1977,0.1766
19/10/1977,0.1778
20/10/1977,0.1745
21/10/1977,0.1754
24/10/1977,0.1807
25/10/1977,0.1781
26/10/1977,0.1827
27/10/1977,0.1807
28/10/1977,0.1792
31/10/1977,0.1839
01/11/1977,0.1872
02/11/1977,0.1893
03/11/1977,0.1831
04/11/1977,0.1886
07/11/1977,0.1902
08/11/1977,0.1879
09/11/1977,0.1898
10/11/1977,0.1926
11/11/1977,0.1906
14/11/1977,0.1942
15/11/1977,0.2023
16/11/1977,0.2112
17/11/1977,0.2113
18/11/1977,0.2208
21/11/1977,0.2237
22/11/1977,0.2203
23/11/1977,0.2148
25/11/1977,0.2239
28/11/1977,0.2195
29/11/1977,0.2137
30/11/1977,0.2053
01/12/1977,0.21
02/12/1977,0.2113
05/12/1977,0.2137
06/12/1977,0.2158
07/12/1977,0.2207
08/12/1977,0.2303
09/12/1977,0.2325
12/12/1977,0.2232
13/12/1977,0.2245
14/12/1977,0.2205
15/12/1977,0.222
16/12/1977,0.2195
19/12/1977,0.2138
20/12/1977,0.217
21/12/1977,0.2185
22/12/1977,0.2215
23/12/1977,0.2223
27/12/1977,0.2227
28/12/1977,0.2167
29/12/1977,0.2115
30/12/1977,0.2104
03/01/1978,0.2087
04/01/1978,0.2072
05/01/1978,0.2064
06/01/1978,0.203
09/01/1978,0.2028
10/01/1978,0.211
11/01/1978,0.2118
12/01/1978,0.2148
13/01/1978,0.2139
16/01/1978,0.2094
17/01/1978,0.1999
18/01/1978,0.199
19/01/1978,0.1992
20/01/1978,0.2016
23/01/1978,0.2052
24/01/1978,0.2048
25/01/1978,0.2067
26/01/1978,0.2018
27/01/1978,0.2028
30/01/1978,0.2026
31/01/1978,0.2045
01/02/1978,0.2076
02/02/1978,0.2072
03/02/1978,0.2086
06/02/1978,0.2078
07/02/1978,0.2061
08/02/1978,0.2035
09/02/1978,0.2022
10/02/1978,0.2028
13/02/1978,0.204
14/02/1978,0.2065
15/02/1978,0.2079
16/02/1978,0.2107
17/02/1978,0.2129
21/02/1978,0.2168
22/02/1978,0.2152
23/02/1978,0.2201
24/02/1978,0.2214
27/02/1978,0.2175
28/02/1978,0.2217
01/03/1978,0.2313
02/03/1978,0.2276
03/03/1978,0.2358
06/03/1978,0.2373
07/03/1978,0.2458
08/03/1978,0.2535
09/03/1978,0.2597
10/03/1978,0.251
13/03/1978,0.261
14/03/1978,0.2575
15/03/1978,0.26
16/03/1978,0.2585
17/03/1978,0.2645
20/03/1978,0.2597
21/03/1978,0.2552
22/03/1978,0.2605
23/03/1978,0.2667
27/03/1978,0.2753
28/03/1978,0.2795
29/03/1978,0.2695
30/03/1978,0.2595
31/03/1978,0.2615
03/04/1978,0.2515
04/04/1978,0.248
05/04/1978,0.2488
06/04/1978,0.2538
07/04/1978,0.2608
10/04/1978,0.2595
11/04/1978,0.2593
12/04/1978,0.2683
13/04/1978,0.2703
14/04/1978,0.2793
17/04/1978,0.2807
18/04/1978,0.2732
19/04/1978,0.2748
20/04/1978,0.2648
21/04/1978,0.2665
24/04/1978,0.2565
25/04/1978,0.263
26/04/1978,0.2605
27/04/1978,0.2619
28/04/1978,0.2668
01/05/1978,0.2655
02/05/1978,0.2667
03/05/1978,0.2645
04/05/1978,0.2658
05/05/1978,0.2665
08/05/1978,0.2579
09/05/1978,0.264
10/05/1978,0.2675
11/05/1978,0.2703
12/05/1978,0.2755
15/05/1978,0.2735
16/05/1978,0.2703
17/05/1978,0.2655
18/05/1978,0.2722
19/05/1978,0.2685
22/05/1978,0.2687
23/05/1978,0.2715
24/05/1978,0.269
25/05/1978,0.279
26/05/1978,0.2813
30/05/1978,0.2897
31/05/1978,0.283
01/06/1978,0.2835
02/06/1978,0.2735
05/06/1978,0.2695
06/06/1978,0.2705
07/06/1978,0.262
08/06/1978,0.2608
09/06/1978,0.2597
12/06/1978,0.2573
13/06/1978,0.2552
14/06/1978,0.2482
15/06/1978,0.2512
16/06/1978,0.2552
19/06/1978,0.2575
20/06/1978,0.2617
21/06/1978,0.253
22/06/1978,0.2543
23/06/1978,0.2555
26/06/1978,0.2633
27/06/1978,0.2547
28/06/1978,0.2482
29/06/1978,0.2498
30/06/1978,0.251
03/07/1978,0.2408
05/07/1978,0.2447
06/07/1978,0.2492
07/07/1978,0.2518
10/07/1978,0.2523
11/07/1978,0.2495
12/07/1978,0.2483
13/07/1978,0.2463
14/07/1978,0.244
17/07/1978,0.2363
18/07/1978,0.2328
19/07/1978,0.2353
20/07/1978,0.2402
21/07/1978,0.2448
24/07/1978,0.237
25/07/1978,0.2337
26/07/1978,0.2355
27/07/1978,0.2373
28/07/1978,0.2361
31/07/1978,0.2341
01/08/1978,0.229
02/08/1978,0.2265
03/08/1978,0.2268
04/08/1978,0.2283
07/08/1978,0.2252
08/08/1978,0.2263
09/08/1978,0.2278
10/08/1978,0.2292
11/08/1978,0.238
14/08/1978,0.2447
15/08/1978,0.2512
16/08/1978,0.244
17/08/1978,0.2482
18/08/1978,0.2508
21/08/1978,0.2535
22/08/1978,0.2512
23/08/1978,0.2574
24/08/1978,0.2635
25/08/1978,0.2678
28/08/1978,0.2573
29/08/1978,0.26
30/08/1978,0.262
31/08/1978,0.2521
01/09/1978,0.254
05/09/1978,0.2482
06/09/1978,0.2503
07/09/1978,0.2513
08/09/1978,0.254
11/09/1978,0.2552
12/09/1978,0.2523
13/09/1978,0.2618
14/09/1978,0.2582
15/09/1978,0.257
18/09/1978,0.2613
19/09/1978,0.263
20/09/1978,0.2726
21/09/1978,0.2626
22/09/1978,0.255
25/09/1978,0.2488
26/09/1978,0.2525
27/09/1978,0.2531
28/09/1978,0.2507
29/09/1978,0.2484
02/10/1978,0.2495
03/10/1978,0.2542
04/10/1978,0.2563
05/10/1978,0.2544
06/10/1978,0.2502
09/10/1978,0.2543
10/10/1978,0.2533
11/10/1978,0.2527
12/10/1978,0.2582
13/10/1978,0.2586
16/10/1978,0.2652
17/10/1978,0.2613
18/10/1978,0.2573
19/10/1978,0.2577
20/10/1978,0.2563
23/10/1978,0.257
24/10/1978,0.2612
25/10/1978,0.2655
26/10/1978,0.2653
27/10/1978,0.2656
30/10/1978,0.2653
31/10/1978,0.2623
01/11/1978,0.2558
02/11/1978,0.2567
03/11/1978,0.2573
06/11/1978,0.2518
08/11/1978,0.2423
09/11/1978,0.2365
10/11/1978,0.2417
13/11/1978,0.2425
14/11/1978,0.2392
15/11/1978,0.232
16/11/1978,0.2362
17/11/1978,0.238
20/11/1978,0.2378
21/11/1978,0.2418
22/11/1978,0.2487
24/11/1978,0.2483
27/11/1978,0.2421
28/11/1978,0.2415
29/11/1978,0.248
30/11/1978,0.2501
01/12/1978,0.2498
04/12/1978,0.2437
05/12/1978,0.2443
06/12/1978,0.2462
07/12/1978,0.2483
08/12/1978,0.2465
11/12/1978,0.2417
12/12/1978,0.2438
13/12/1978,0.2452
14/12/1978,0.2472
15/12/1978,0.2502
18/12/1978,0.2577
19/12/1978,0.2577
20/12/1978,0.2563
21/12/1978,0.2541
22/12/1978,0.251
26/12/1978,0.2506
27/12/1978,0.2514
28/12/1978,0.2475
29/12/1978,0.247
02/01/1979,0.2468
03/01/1979,0.2451
04/01/1979,0.2448
05/01/1979,0.2472
08/01/1979,0.2483
09/01/1979,0.2497
10/01/1979,0.2482
11/01/1979,0.2494
12/01/1979,0.2515
15/01/1979,0.2552
16/01/1979,0.2522
17/01/1979,0.2523
18/01/1979,0.2506
19/01/1979,0.2553
22/01/1979,0.2554
23/01/1979,0.2562
24/01/1979,0.2521
25/01/1979,0.2537
26/01/1979,0.2496
29/01/1979,0.248
30/01/1979,0.2535
31/01/1979,0.2514
01/02/1979,0.2533
02/02/1979,0.2597
05/02/1979,0.2632
06/02/1979,0.2657
07/02/1979,0.2735
08/02/1979,0.2717
09/02/1979,0.281
12/02/1979,0.276
13/02/1979,0.2677
14/02/1979,0.2777
15/02/1979,0.2765
16/02/1979,0.2757
20/02/1979,0.2857
21/02/1979,0.2808
22/02/1979,0.2798
23/02/1979,0.2814
26/02/1979,0.273
27/02/1979,0.275
28/02/1979,0.2748
01/03/1979,0.2767
02/03/1979,0.2685
05/03/1979,0.2723
06/03/1979,0.2763
07/03/1979,0.2748
08/03/1979,0.2713
09/03/1979,0.2707
12/03/1979,0.268
13/03/1979,0.2657
14/03/1979,0.2675
15/03/1979,0.2732
16/03/1979,0.274
19/03/1979,0.2752
20/03/1979,0.2778
21/03/1979,0.2814
22/03/1979,0.2782
23/03/1979,0.2778
26/03/1979,0.2823
27/03/1979,0.279
28/03/1979,0.2819
29/03/1979,0.2776
30/03/1979,0.2757
02/04/1979,0.2733
03/04/1979,0.2674
04/04/1979,0.2711
05/04/1979,0.2679
06/04/1979,0.2723
09/04/1979,0.2695
10/04/1979,0.2644
11/04/1979,0.2663
12/04/1979,0.2603
16/04/1979,0.2576
17/04/1979,0.2642
18/04/1979,0.2591
19/04/1979,0.2613
20/04/1979,0.2612
23/04/1979,0.2597
24/04/1979,0.2647
25/04/1979,0.265
26/04/1979,0.2641
27/04/1979,0.2624
30/04/1979,0.2626
01/05/1979,0.2629
02/05/1979,0.2658
03/05/1979,0.2656
04/05/1979,0.2641
07/05/1979,0.2603
08/05/1979,0.2587
09/05/1979,0.2607
10/05/1979,0.2633
11/05/1979,0.2587
14/05/1979,0.2578
15/05/1979,0.2586
16/05/1979,0.2618
17/05/1979,0.2629
18/05/1979,0.2611
21/05/1979,0.2647
22/05/1979,0.2629
23/05/1979,0.2625
24/05/1979,0.2613
25/05/1979,0.2596
29/05/1979,0.2606
30/05/1979,0.2599
31/05/1979,0.2602
01/06/1979,0.2573
04/06/1979,0.2584
05/06/1979,0.2567
06/06/1979,0.2597
07/06/1979,0.2596
08/06/1979,0.2621
11/06/1979,0.2688
12/06/1979,0.2649
13/06/1979,0.2672
14/06/1979,0.2705
15/06/1979,0.2718
18/06/1979,0.2686
19/06/1979,0.2683
20/06/1979,0.2757
21/06/1979,0.282
22/06/1979,0.2915
25/06/1979,0.2863
26/06/1979,0.2871
27/06/1979,0.2835
28/06/1979,0.2793
29/06/1979,0.2719
02/07/1979,0.2758
03/07/1979,0.2767
05/07/1979,0.2843
06/07/1979,0.2817
09/07/1979,0.2873
10/07/1979,0.2847
11/07/1979,0.2872
12/07/1979,0.2793
13/07/1979,0.2813
16/07/1979,0.2795
17/07/1979,0.2887
18/07/1979,0.2878
19/07/1979,0.2902
20/07/1979,0.2967
23/07/1979,0.2867
24/07/1979,0.2835
25/07/1979,0.2758
26/07/1979,0.2809
27/07/1979,0.2743
30/07/1979,0.2684
31/07/1979,0.2692
01/08/1979,0.2697
02/08/1979,0.2685
03/08/1979,0.2667
06/08/1979,0.2627
07/08/1979,0.2621
08/08/1979,0.2668
09/08/1979,0.2677
10/08/1979,0.2692
13/08/1979,0.2677
14/08/1979,0.2758
15/08/1979,0.2723
16/08/1979,0.281
17/08/1979,0.2783
20/08/1979,0.2782
21/08/1979,0.2867
22/08/1979,0.2812
23/08/1979,0.2872
24/08/1979,0.2903
27/08/1979,0.2843
28/08/1979,0.2847
29/08/1979,0.2898
30/08/1979,0.2876
31/08/1979,0.2824
04/09/1979,0.2703
05/09/1979,0.2732
06/09/1979,0.2712
07/09/1979,0.2708
10/09/1979,0.2738
11/09/1979,0.2757
12/09/1979,0.2738
13/09/1979,0.2838
14/09/1979,0.2855
17/09/1979,0.2887
18/09/1979,0.2857
19/09/1979,0.2863
20/09/1979,0.2887
21/09/1979,0.2863
24/09/1979,0.2867
25/09/1979,0.2765
26/09/1979,0.2707
27/09/1979,0.2738
28/09/1979,0.269
01/10/1979,0.2702
02/10/1979,0.268
03/10/1979,0.2697
04/10/1979,0.2688
05/10/1979,0.2671
08/10/1979,0.2655
09/10/1979,0.2648
10/10/1979,0.2657
11/10/1979,0.2653
12/10/1979,0.2653
15/10/1979,0.258
16/10/1979,0.2587
17/10/1979,0.26
18/10/1979,0.2568
19/10/1979,0.2547
22/10/1979,0.2532
23/10/1979,0.2527
24/10/1979,0.2542
25/10/1979,0.2553
26/10/1979,0.2527
29/10/1979,0.2593
30/10/1979,0.2584
31/10/1979,0.2597
01/11/1979,0.2602
02/11/1979,0.2617
05/11/1979,0.2608
06/11/1979,0.2573
07/11/1979,0.2612
08/11/1979,0.2607
09/11/1979,0.2617
12/11/1979,0.266
13/11/1979,0.2677
14/11/1979,0.2672
15/11/1979,0.2643
16/11/1979,0.2677
19/11/1979,0.2653
20/11/1979,0.2693
21/11/1979,0.271
23/11/1979,0.2722
26/11/1979,0.2633
27/11/1979,0.2625
28/11/1979,0.261
29/11/1979,0.2603
30/11/1979,0.2642
03/12/1979,0.262
04/12/1979,0.2587
05/12/1979,0.2573
06/12/1979,0.2537
07/12/1979,0.2529
10/12/1979,0.2516
11/12/1979,0.2529
12/12/1979,0.2501
13/12/1979,0.2514
14/12/1979,0.253
17/12/1979,0.2504
18/12/1979,0.2518
19/12/1979,0.2528
20/12/1979,0.2524
21/12/1979,0.2513
26/12/1979,0.2492
27/12/1979,0.243
28/12/1979,0.2452
31/12/1979,0.241
02/01/1980,0.2413
03/01/1980,0.2432
04/01/1980,0.2422
09/01/1980,0.2322
10/01/1980,0.2355
11/01/1980,0.2377
14/01/1980,0.2365
15/01/1980,0.2345
16/01/1980,0.2332
17/01/1980,0.2398
18/01/1980,0.2398
21/01/1980,0.2401
22/01/1980,0.2369
23/01/1980,0.2397
24/01/1980,0.2371
25/01/1980,0.2352
28/01/1980,0.2358
29/01/1980,0.2367
30/01/1980,0.2411
31/01/1980,0.2416
01/02/1980,0.2413
04/02/1980,0.2458
05/02/1980,0.2441
06/02/1980,0.2437
07/02/1980,0.2463
08/02/1980,0.2432
11/02/1980,0.2418
12/02/1980,0.2396
13/02/1980,0.2398
14/02/1980,0.2343
15/02/1980,0.2327
19/02/1980,0.2277
20/02/1980,0.2282
21/02/1980,0.2293
22/02/1980,0.2282
25/02/1980,0.2298
26/02/1980,0.2293
27/02/1980,0.2328
28/02/1980,0.2312
29/02/1980,0.2317
03/03/1980,0.2318
04/03/1980,0.2333
05/03/1980,0.2343
06/03/1980,0.2314
07/03/1980,0.229
10/03/1980,0.2272
11/03/1980,0.2261
12/03/1980,0.2286
13/03/1980,0.2236
14/03/1980,0.2253
17/03/1980,0.2243
18/03/1980,0.2243
19/03/1980,0.2257
20/03/1980,0.2231
21/03/1980,0.2214
24/03/1980,0.2201
25/03/1980,0.2201
26/03/1980,0.2191
27/03/1980,0.2152
28/03/1980,0.2124
31/03/1980,0.2074
01/04/1980,0.2052
02/04/1980,0.2032
03/04/1980,0.2046
07/04/1980,0.2028
08/04/1980,0.2042
09/04/1980,0.2097
10/04/1980,0.2057
11/04/1980,0.2068
14/04/1980,0.2051
15/04/1980,0.2081
16/04/1980,0.2109
17/04/1980,0.2082
18/04/1980,0.2043
21/04/1980,0.2064
22/04/1980,0.2057
23/04/1980,0.202
24/04/1980,0.2018
25/04/1980,0.2062
28/04/1980,0.2038
29/04/1980,0.2013
30/04/1980,0.2028
